time,open,high,low,close,tick_volume,spread,real_volume
2024-08-05 00:00:00,1.09221,1.09228,1.09221,1.09228,2,29,0
2024-08-05 00:01:00,1.09221,1.09228,1.09217,1.09228,60,29,0
2024-08-05 00:02:00,1.09232,1.09232,1.09185,1.09187,10,29,0
2024-08-05 00:03:00,1.09181,1.09196,1.0918,1.09196,6,63,0
2024-08-05 00:04:00,1.09198,1.09198,1.09198,1.09198,1,29,0
2024-08-05 00:05:00,1.0919699999999999,1.09202,1.09189,1.09189,7,45,0
2024-08-05 00:06:00,1.09183,1.09189,1.09183,1.09184,6,38,0
2024-08-05 00:07:00,1.09183,1.09183,1.09179,1.09179,3,33,0
2024-08-05 00:08:00,1.09187,1.09194,1.09179,1.09179,5,29,0
2024-08-05 00:09:00,1.09187,1.09187,1.09183,1.09183,2,31,0
2024-08-05 00:10:00,1.09183,1.09227,1.09183,1.09225,27,27,0
2024-08-05 00:11:00,1.09225,1.09227,1.09183,1.09183,9,32,0
2024-08-05 00:12:00,1.09183,1.09201,1.09183,1.09196,4,16,0
2024-08-05 00:13:00,1.09196,1.09196,1.09196,1.09196,1,16,0
2024-08-05 00:14:00,1.0919699999999999,1.092,1.09196,1.09196,7,31,0
2024-08-05 00:15:00,1.09196,1.0919699999999999,1.09192,1.09193,10,13,0
2024-08-05 00:16:00,1.09194,1.09194,1.09192,1.09193,6,13,0
2024-08-05 00:17:00,1.09193,1.09195,1.09192,1.09194,5,12,0
2024-08-05 00:18:00,1.09194,1.09194,1.09193,1.09193,4,13,0
2024-08-05 00:19:00,1.09193,1.09193,1.09191,1.09193,5,13,0
2024-08-05 00:20:00,1.09193,1.09193,1.0919,1.0919,3,13,0
2024-08-05 00:21:00,1.09191,1.09194,1.09191,1.09194,2,5,0
2024-08-05 00:22:00,1.09194,1.09195,1.09191,1.09194,4,1,0
2024-08-05 00:23:00,1.09193,1.09194,1.09188,1.09193,8,0,0
2024-08-05 00:24:00,1.09193,1.09194,1.09192,1.09194,6,5,0
2024-08-05 00:25:00,1.09193,1.09194,1.09192,1.09193,4,7,0
2024-08-05 00:26:00,1.09193,1.09194,1.09193,1.09194,4,7,0
2024-08-05 00:27:00,1.09194,1.09194,1.09193,1.09193,4,1,0
2024-08-05 00:28:00,1.09193,1.09193,1.09193,1.09193,1,3,0
2024-08-05 00:29:00,1.09193,1.09194,1.09182,1.09191,7,2,0
2024-08-05 00:30:00,1.09186,1.09192,1.09186,1.09192,7,1,0
2024-08-05 00:31:00,1.09192,1.09192,1.09186,1.09186,8,7,0
2024-08-05 00:32:00,1.0919,1.09194,1.0919,1.09194,6,7,0
2024-08-05 00:33:00,1.09194,1.09194,1.09187,1.09187,5,7,0
2024-08-05 00:34:00,1.09187,1.0919,1.09186,1.0919,4,10,0
2024-08-05 00:35:00,1.09193,1.09195,1.09185,1.09188,6,4,0
2024-08-05 00:36:00,1.09204,1.09206,1.09187,1.09206,12,0,0
2024-08-05 00:37:00,1.09206,1.09206,1.09186,1.09195,6,0,0
2024-08-05 00:38:00,1.09201,1.09201,1.09191,1.09191,6,0,0
2024-08-05 00:39:00,1.09195,1.09202,1.09183,1.09202,7,0,0
2024-08-05 00:40:00,1.09202,1.09206,1.0919,1.09206,13,0,0
2024-08-05 00:41:00,1.09206,1.09206,1.09178,1.092,5,0,0
2024-08-05 00:42:00,1.0919699999999999,1.09205,1.09188,1.09201,10,0,0
2024-08-05 00:43:00,1.09201,1.09201,1.09199,1.09199,3,0,0
2024-08-05 00:44:00,1.09199,1.09199,1.09187,1.0919,9,0,0
2024-08-05 00:45:00,1.0919,1.09199,1.0919,1.0919699999999999,7,0,0
2024-08-05 00:46:00,1.09191,1.09199,1.09191,1.0919699999999999,6,0,0
2024-08-05 00:47:00,1.0919699999999999,1.09198,1.09192,1.09198,6,0,0
2024-08-05 00:48:00,1.09196,1.09202,1.09195,1.092,7,0,0
2024-08-05 00:49:00,1.09194,1.0919699999999999,1.09188,1.09188,10,0,0
2024-08-05 00:50:00,1.09188,1.09194,1.09188,1.09194,3,2,0
2024-08-05 00:51:00,1.09194,1.092,1.09194,1.0919699999999999,7,1,0
2024-08-05 00:52:00,1.0919699999999999,1.0919699999999999,1.09195,1.09196,5,1,0
2024-08-05 00:53:00,1.09196,1.0919699999999999,1.09194,1.0919699999999999,5,1,0
2024-08-05 00:54:00,1.0919699999999999,1.092,1.0919699999999999,1.0919699999999999,3,1,0
2024-08-05 00:55:00,1.0919699999999999,1.092,1.09196,1.09198,6,0,0
2024-08-05 00:56:00,1.09198,1.09198,1.0919699999999999,1.0919699999999999,4,0,0
2024-08-05 00:57:00,1.092,1.092,1.09187,1.09188,12,0,0
2024-08-05 00:58:00,1.09189,1.09193,1.09189,1.0919,6,0,0
2024-08-05 00:59:00,1.09191,1.09191,1.0919,1.0919,4,1,0
2024-08-05 01:00:00,1.09198,1.09206,1.09173,1.09193,63,4,0
2024-08-05 01:01:00,1.09194,1.09203,1.0913,1.09143,54,0,0
2024-08-05 01:02:00,1.09143,1.09145,1.09098,1.09099,40,7,0
2024-08-05 01:03:00,1.09102,1.09116,1.0909200000000001,1.0909200000000001,30,5,0
2024-08-05 01:04:00,1.09096,1.09113,1.0909200000000001,1.09111,27,0,0
2024-08-05 01:05:00,1.09111,1.09117,1.09104,1.09105,25,7,0
2024-08-05 01:06:00,1.09105,1.09113,1.09094,1.09109,22,0,0
2024-08-05 01:07:00,1.09109,1.09127,1.09109,1.09121,15,0,0
2024-08-05 01:08:00,1.09121,1.09129,1.09118,1.09126,16,4,0
2024-08-05 01:09:00,1.09124,1.09125,1.09112,1.09114,23,0,0
2024-08-05 01:10:00,1.09109,1.09118,1.09102,1.09115,28,0,0
2024-08-05 01:11:00,1.09115,1.09121,1.09115,1.09119,14,0,0
2024-08-05 01:12:00,1.09117,1.0912,1.09117,1.09119,13,0,0
2024-08-05 01:13:00,1.09119,1.0912,1.09114,1.09114,17,0,0
2024-08-05 01:14:00,1.09114,1.09117,1.09114,1.09116,11,0,0
2024-08-05 01:15:00,1.09118,1.09118,1.09115,1.09116,14,0,0
2024-08-05 01:16:00,1.09117,1.09117,1.09085,1.09091,28,1,0
2024-08-05 01:17:00,1.09091,1.09093,1.09086,1.09089,40,1,0
2024-08-05 01:18:00,1.09086,1.09093,1.09085,1.09089,30,1,0
2024-08-05 01:19:00,1.0909,1.09093,1.09086,1.09089,26,1,0
2024-08-05 01:20:00,1.09087,1.09093,1.09086,1.09089,32,1,0
2024-08-05 01:21:00,1.09086,1.0909,1.09082,1.09086,31,1,0
2024-08-05 01:22:00,1.09086,1.09093,1.09081,1.09086,31,1,0
2024-08-05 01:23:00,1.09087,1.09088,1.09082,1.09086,19,2,0
2024-08-05 01:24:00,1.09084,1.09086,1.09081,1.09081,14,1,0
2024-08-05 01:25:00,1.09081,1.09088,1.0907,1.09071,30,1,0
2024-08-05 01:26:00,1.09071,1.09074,1.09067,1.09069,41,1,0
2024-08-05 01:27:00,1.0907,1.09074,1.09067,1.09067,17,1,0
2024-08-05 01:28:00,1.09069,1.09071,1.09059,1.09066,30,1,0
2024-08-05 01:29:00,1.09062,1.09068,1.0906,1.09066,37,1,0
2024-08-05 01:30:00,1.09063,1.09065,1.09056,1.09059,25,1,0
2024-08-05 01:31:00,1.09058,1.09069,1.09058,1.09063,34,2,0
2024-08-05 01:32:00,1.09063,1.09063,1.09054,1.09055,21,1,0
2024-08-05 01:33:00,1.09055,1.09062,1.09053,1.09061,32,3,0
2024-08-05 01:34:00,1.0906,1.09062,1.09056,1.09062,20,3,0
2024-08-05 01:35:00,1.09064,1.09064,1.09057,1.09059,29,2,0
2024-08-05 01:36:00,1.09058,1.09058,1.09054,1.09055,17,3,0
2024-08-05 01:37:00,1.09055,1.09056,1.09046,1.09047,18,3,0
