time,open,high,low,close,tick_volume,spread,real_volume
2024-09-12 00:00:00,1.101,1.10124,1.10069,1.10121,19,14,0
2024-09-12 00:05:00,1.10123,1.10139,1.10114,1.10131,40,15,0
2024-09-12 00:10:00,1.10131,1.10131,1.10122,1.10122,10,23,0
2024-09-12 00:15:00,1.10139,1.1014,1.10128,1.10129,23,4,0
2024-09-12 00:20:00,1.10129,1.10137,1.10129,1.10137,14,10,0
2024-09-12 00:25:00,1.10137,1.10137,1.10117,1.10133,16,4,0
2024-09-12 00:30:00,1.10133,1.10134,1.10133,1.10133,11,6,0
2024-09-12 00:35:00,1.10133,1.10134,1.10133,1.10134,8,7,0
2024-09-12 00:40:00,1.10134,1.10138,1.10134,1.10138,8,4,0
2024-09-12 00:45:00,1.10138,1.10138,1.10126,1.10138,9,4,0
2024-09-12 00:50:00,1.10124,1.10139,1.10124,1.10134,24,3,0
2024-09-12 00:55:00,1.10134,1.10134,1.10124,1.10134,27,5,0
2024-09-12 01:00:00,1.1013,1.1015,1.10123,1.10133,57,4,0
2024-09-12 01:05:00,1.10134,1.1014,1.10134,1.10134,14,4,0
2024-09-12 01:10:00,1.10134,1.10145,1.10133,1.10144,17,4,0
2024-09-12 01:15:00,1.10144,1.10145,1.1014,1.10141,25,4,0
2024-09-12 01:20:00,1.10141,1.10143,1.10129,1.10131,35,4,0
2024-09-12 01:25:00,1.10131,1.10131,1.10126,1.10127,22,4,0
2024-09-12 01:30:00,1.10127,1.10127,1.1012,1.10122,45,4,0
2024-09-12 01:35:00,1.10122,1.10123,1.10119,1.10121,18,4,0
2024-09-12 01:40:00,1.10121,1.10123,1.10116,1.10116,26,4,0
2024-09-12 01:45:00,1.10116,1.10122,1.10111,1.10119,30,4,0
2024-09-12 01:50:00,1.10119,1.10123,1.10118,1.10123,22,4,0
2024-09-12 01:55:00,1.10125,1.10127,1.10118,1.10121,24,4,0
2024-09-12 02:00:00,1.10121,1.10127,1.10118,1.1012,42,4,0
2024-09-12 02:05:00,1.10121,1.10122,1.10117,1.10119,20,3,0
2024-09-12 02:10:00,1.1012,1.1012,1.10109,1.1011,39,4,0
2024-09-12 02:15:00,1.10111,1.10115,1.10109,1.10114,31,5,0
2024-09-12 02:20:00,1.10114,1.10118,1.10114,1.10115,42,5,0
2024-09-12 02:25:00,1.10115,1.10117,1.10106,1.10106,41,4,0
2024-09-12 02:30:00,1.10108,1.10124,1.10106,1.10122,35,4,0
2024-09-12 02:35:00,1.10121,1.10125,1.1011,1.10111,46,4,0
2024-09-12 02:40:00,1.10111,1.10114,1.1011,1.10114,40,4,0
2024-09-12 02:45:00,1.10114,1.1012,1.10111,1.10112,46,4,0
2024-09-12 02:50:00,1.10112,1.10116,1.10102,1.10103,40,4,0
2024-09-12 02:55:00,1.10103,1.10107,1.10101,1.10101,35,4,0
2024-09-12 03:00:00,1.101,1.10116,1.10095,1.101,125,4,0
2024-09-12 03:05:00,1.101,1.10102,1.1009,1.10095,89,4,0
2024-09-12 03:10:00,1.10094,1.10102,1.10089,1.10092,81,4,0
2024-09-12 03:15:00,1.10092,1.10095,1.10072,1.10076,83,4,0
2024-09-12 03:20:00,1.1007500000000001,1.1008,1.10069,1.1007500000000001,64,4,0
2024-09-12 03:25:00,1.1007500000000001,1.10082,1.1007,1.10081,66,4,0
2024-09-12 03:30:00,1.10081,1.10086,1.10076,1.1008,67,4,0
2024-09-12 03:35:00,1.1008,1.10086,1.10071,1.10084,49,4,0
2024-09-12 03:40:00,1.10084,1.10084,1.1007,1.1007500000000001,59,4,0
2024-09-12 03:45:00,1.1007500000000001,1.10087,1.10068,1.10082,69,4,0
2024-09-12 03:50:00,1.10082,1.10082,1.10066,1.10071,84,4,0
2024-09-12 03:55:00,1.10066,1.1007,1.10059,1.10066,86,4,0
2024-09-12 04:00:00,1.10066,1.1008499999999999,1.10065,1.10071,115,4,0
2024-09-12 04:05:00,1.10071,1.10093,1.10065,1.1009,103,4,0
2024-09-12 04:10:00,1.10091,1.10102,1.10088,1.10091,99,4,0
2024-09-12 04:15:00,1.10091,1.10093,1.10081,1.10093,92,4,0
2024-09-12 04:20:00,1.10093,1.10093,1.10088,1.10093,49,5,0
2024-09-12 04:25:00,1.10093,1.10101,1.10089,1.10091,73,4,0
2024-09-12 04:30:00,1.10091,1.10102,1.10086,1.10102,80,4,0
2024-09-12 04:35:00,1.10102,1.10117,1.10102,1.10117,67,4,0
2024-09-12 04:40:00,1.10117,1.10125,1.10117,1.10123,49,4,0
2024-09-12 04:45:00,1.10122,1.10127,1.1012,1.10125,66,4,0
2024-09-12 04:50:00,1.10124,1.10126,1.10111,1.10116,60,4,0
2024-09-12 04:55:00,1.10116,1.10117,1.10107,1.1011,70,4,0
2024-09-12 05:00:00,1.10111,1.10116,1.10101,1.10107,94,4,0
2024-09-12 05:05:00,1.10107,1.10107,1.10087,1.10094,64,4,0
2024-09-12 05:10:00,1.10094,1.10094,1.10073,1.10079,68,4,0
2024-09-12 05:15:00,1.1008,1.1008499999999999,1.10079,1.1008499999999999,64,4,0
2024-09-12 05:20:00,1.1008499999999999,1.10096,1.10082,1.10094,70,4,0
2024-09-12 05:25:00,1.10095,1.10103,1.10092,1.10102,73,4,0
2024-09-12 05:30:00,1.10103,1.10115,1.10102,1.10111,64,4,0
2024-09-12 05:35:00,1.10111,1.10117,1.10106,1.1011,67,4,0
2024-09-12 05:40:00,1.1011,1.10114,1.10106,1.10114,63,4,0
2024-09-12 05:45:00,1.10114,1.10123,1.10112,1.10113,58,4,0
2024-09-12 05:50:00,1.10113,1.10113,1.10097,1.10099,56,4,0
2024-09-12 05:55:00,1.10099,1.10101,1.10091,1.10097,80,4,0
2024-09-12 06:00:00,1.10097,1.10113,1.10096,1.10111,60,4,0
2024-09-12 06:05:00,1.10112,1.10125,1.1011,1.10122,61,4,0
2024-09-12 06:10:00,1.10121,1.10125,1.10115,1.10116,45,4,0
2024-09-12 06:15:00,1.10116,1.10135,1.10114,1.10134,77,4,0
2024-09-12 06:20:00,1.10135,1.10137,1.10128,1.10131,30,4,0
